"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ReacaoAdversa","AdverseEvent.suspectEntity.modifierExtension","AdverseEvent.suspectEntity.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ReacaoAdversa","AdverseEvent.suspectEntity.instance[x]","AdverseEvent.suspectEntity.instance[x]","","Substance or Medication or Device
","",1,1,"Y","","Y","CodeableConcept {[]} {[]}
Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Immunization], CanonicalType[http://hl7.org/fhir/StructureDefinition/Procedure], CanonicalType[http://hl7.org/fhir/StructureDefinition/Substance], CanonicalType[http://hl7.org/fhir/StructureDefinition/Medication], CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationAdministration], CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationStatement], CanonicalType[http://hl7.org/fhir/StructureDefinition/Device], CanonicalType[http://hl7.org/fhir/StructureDefinition/BiologicallyDerivedProduct], CanonicalType[http://hl7.org/fhir/StructureDefinition/ResearchStudy]]}","Medicamento suspeito da reaação adversa","Identifies the actual instance of what caused the adverse event.  May be a substance, medication, medication administration, medication statement or a device.","","","","","","","","","",,,,,"",,,,"AdverseEvent.suspectEntity.instance[x]",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.suspectEntity.causality","AdverseEvent.suspectEntity.causality","","","",0,1,"","","Y","BackboneElement {[]} {[]}
","Information on the possible cause of the event","Information on the possible cause of the event.","","","","","","","","","",,,,,"",,,,"AdverseEvent.suspectEntity.causality",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.suspectEntity.causality.id","AdverseEvent.suspectEntity.causality.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
",""
"ReacaoAdversa","AdverseEvent.suspectEntity.causality.extension","AdverseEvent.suspectEntity.causality.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ReacaoAdversa","AdverseEvent.suspectEntity.causality.modifierExtension","AdverseEvent.suspectEntity.causality.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ReacaoAdversa","AdverseEvent.suspectEntity.causality.assessmentMethod","AdverseEvent.suspectEntity.causality.assessmentMethod","","","",0,1,"Y","","Y","CodeableConcept {[]} {[]}
","Método de imputação de causalidade","The method of evaluating the relatedness of the suspected entity to the event.","","","","","","","","","",,"example","TODO.","http://hl7.org/fhir/ValueSet/adverse-event-causality-method","",,,,"AdverseEvent.suspectEntity.causality.assessmentMethod",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.suspectEntity.causality.entityRelatedness","AdverseEvent.suspectEntity.causality.entityRelatedness","","","",0,1,"Y","","Y","CodeableConcept {[]} {[]}
","Grau de causalidade","The result of the assessment regarding the relatedness of the suspected entity to the event.","","","","","","","","","",,"required","","https://hl7.pt/fhir/ADR/ValueSet/adr-causalidade-vs","",,,,"AdverseEvent.suspectEntity.causality.entityRelatedness",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.suspectEntity.causality.author","AdverseEvent.suspectEntity.causality.author","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole], CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient], CanonicalType[http://hl7.org/fhir/StructureDefinition/RelatedPerson], CanonicalType[http://hl7.org/fhir/StructureDefinition/ResearchSubject]]}
","Author of the information on the possible cause of the event","The author of the information on the possible cause of the event.","","","","","","","","","",,,,,"",,,,"AdverseEvent.suspectEntity.causality.author",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.contributingFactor","AdverseEvent.contributingFactor","","","",0,*,"","","Y","BackboneElement {[]} {[]}
","Contributing factors suspected to have increased the probability or severity of the adverse event","The contributing factors suspected to have increased the probability or severity of the adverse event.","","","","","","","","","",,,,,"",,,,"AdverseEvent.contributingFactor",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.contributingFactor.id","AdverseEvent.contributingFactor.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
",""
"ReacaoAdversa","AdverseEvent.contributingFactor.extension","AdverseEvent.contributingFactor.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ReacaoAdversa","AdverseEvent.contributingFactor.modifierExtension","AdverseEvent.contributingFactor.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ReacaoAdversa","AdverseEvent.contributingFactor.item[x]","AdverseEvent.contributingFactor.item[x]","","","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Condition], CanonicalType[http://hl7.org/fhir/StructureDefinition/Observation], CanonicalType[http://hl7.org/fhir/StructureDefinition/AllergyIntolerance], CanonicalType[http://hl7.org/fhir/StructureDefinition/FamilyMemberHistory], CanonicalType[http://hl7.org/fhir/StructureDefinition/Immunization], CanonicalType[http://hl7.org/fhir/StructureDefinition/Procedure], CanonicalType[http://hl7.org/fhir/StructureDefinition/Device], CanonicalType[http://hl7.org/fhir/StructureDefinition/DeviceUsage], CanonicalType[http://hl7.org/fhir/StructureDefinition/DocumentReference], CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationAdministration], CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationStatement]]}
CodeableConcept {[]} {[]}","Item suspected to have increased the probability or severity of the adverse event","The item that is suspected to have increased the probability or severity of the adverse event.","","","","","","","","","",,"example","Codes describing the contributing factors suspected to have increased the probability or severity of the adverse event.","http://hl7.org/fhir/ValueSet/adverse-event-contributing-factor","",,,,"AdverseEvent.contributingFactor.item[x]",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.preventiveAction","AdverseEvent.preventiveAction","","","",0,*,"Y","","Y","BackboneElement {[]} {[]}
","Medida Tomada","Preventive actions that contributed to avoiding the adverse event.","","","","","","","","","",,,,,"",,,,"AdverseEvent.preventiveAction",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.preventiveAction.id","AdverseEvent.preventiveAction.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
",""
"ReacaoAdversa","AdverseEvent.preventiveAction.extension","AdverseEvent.preventiveAction.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ReacaoAdversa","AdverseEvent.preventiveAction.modifierExtension","AdverseEvent.preventiveAction.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ReacaoAdversa","AdverseEvent.preventiveAction.item[x]","AdverseEvent.preventiveAction.item[x]","","","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Immunization], CanonicalType[http://hl7.org/fhir/StructureDefinition/Procedure], CanonicalType[http://hl7.org/fhir/StructureDefinition/DocumentReference], CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationAdministration], CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationRequest]]}
CodeableConcept {[]} {[]}","Action that contributed to avoiding the adverse event","The action that contributed to avoiding the adverse event.","","","","","","","","","",,"example","Codes describing the preventive actions that contributed to avoiding the adverse event.","http://hl7.org/fhir/ValueSet/adverse-event-preventive-action","",,,,"AdverseEvent.preventiveAction.item[x]",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.mitigatingAction","AdverseEvent.mitigatingAction","","","",0,*,"Y","","Y","BackboneElement {[]} {[]}
","Medida Tomada","The ameliorating action taken after the adverse event occured in order to reduce the extent of harm.","","","","","","","","","",,,,,"",,,,"AdverseEvent.mitigatingAction",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.mitigatingAction.id","AdverseEvent.mitigatingAction.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
",""
"ReacaoAdversa","AdverseEvent.mitigatingAction.extension","AdverseEvent.mitigatingAction.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ReacaoAdversa","AdverseEvent.mitigatingAction.modifierExtension","AdverseEvent.mitigatingAction.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ReacaoAdversa","AdverseEvent.mitigatingAction.item[x]","AdverseEvent.mitigatingAction.item[x]","","","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Procedure], CanonicalType[http://hl7.org/fhir/StructureDefinition/DocumentReference], CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationAdministration], CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationRequest]]}
CodeableConcept {[]} {[]}","Ameliorating action taken after the adverse event occured in order to reduce the extent of harm","The ameliorating action taken after the adverse event occured in order to reduce the extent of harm.","","","","","","","","","",,"example","Codes describing the ameliorating actions taken after the adverse event occured in order to reduce the extent of harm.","http://hl7.org/fhir/ValueSet/adverse-event-mitigating-action","",,,,"AdverseEvent.mitigatingAction.item[x]",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.supportingInfo","AdverseEvent.supportingInfo","","","",0,*,"","","Y","BackboneElement {[]} {[]}
","Supporting information relevant to the event","Supporting information relevant to the event.","","","","","","","","","",,,,,"",,,,"AdverseEvent.supportingInfo",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.supportingInfo.id","AdverseEvent.supportingInfo.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
",""
"ReacaoAdversa","AdverseEvent.supportingInfo.extension","AdverseEvent.supportingInfo.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ReacaoAdversa","AdverseEvent.supportingInfo.modifierExtension","AdverseEvent.supportingInfo.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ReacaoAdversa","AdverseEvent.supportingInfo.item[x]","AdverseEvent.supportingInfo.item[x]","","","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Condition], CanonicalType[http://hl7.org/fhir/StructureDefinition/Observation], CanonicalType[http://hl7.org/fhir/StructureDefinition/AllergyIntolerance], CanonicalType[http://hl7.org/fhir/StructureDefinition/FamilyMemberHistory], CanonicalType[http://hl7.org/fhir/StructureDefinition/Immunization], CanonicalType[http://hl7.org/fhir/StructureDefinition/Procedure], CanonicalType[http://hl7.org/fhir/StructureDefinition/DocumentReference], CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationAdministration], CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationStatement], CanonicalType[http://hl7.org/fhir/StructureDefinition/QuestionnaireResponse]]}
CodeableConcept {[]} {[]}","Subject medical history or document relevant to this adverse event","Relevant past history for the subject. In a clinical care context, an example being a patient had an adverse event following a pencillin administration and the patient had a previously documented penicillin allergy. In a clinical trials context, an example is a bunion or rash that was present prior to the study. Additionally, the supporting item can be a document that is relevant to this instance of the adverse event that is not part of the subject's medical history. For example, a clinical note, staff list, or material safety data sheet (MSDS).  Supporting information is not a contributing factor, preventive action, or mitigating action.","","","","","","","","","",,"example","Codes describing the supporting information relevant to the event.","http://hl7.org/fhir/ValueSet/adverse-event-supporting-info","",,,,"AdverseEvent.supportingInfo.item[x]",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.note","AdverseEvent.note","","","",0,*,"","","Y","Annotation {[]} {[]}
","Comment on adverse event","Comments made about the adverse event by the performer, subject or other participants.","","","","","","","","","",,,,,"",,,,"AdverseEvent.note",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"doenteLM","doenteLM","doenteLM","","","",0,*,"","","","null {[]} {[]}
","Doente (modelo)","Modelo Lógico - Doente","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"doenteLM","doenteLM.Iniciais","doenteLM.Iniciais","","","",1,1,"","","","string {[]} {[]}
","Iniciais do Doente","Iniciais do Doente","","","","","","","","","",,,,,"",,,,"doenteLM.Iniciais",1,1,"",""
"doenteLM","doenteLM.dataNascimento","doenteLM.dataNascimento","","","",0,1,"","","","dateTime {[]} {[]}
","Data de nascimento","Data de nascimento","","","","","","","","","",,,,,"",,,,"doenteLM.dataNascimento",0,1,"",""
"doenteLM","doenteLM.dataNascimentoPrecisao","doenteLM.dataNascimentoPrecisao","","","",0,1,"","","","code {[]} {[]}
","Precisão da data de nascimento","Precisão da data de nascimento","","","","","","","","","",,,,,"",,,,"doenteLM.dataNascimentoPrecisao",0,1,"",""
"doenteLM","doenteLM.idadeDataRam","doenteLM.idadeDataRam","","","",0,1,"","","","integer {[]} {[]}
","Idade do doente à data do acontecimento da RAM","Idade do doente à data do acontecimento da RAM","","","","","","","","","",,,,,"",,,,"doenteLM.idadeDataRam",0,1,"",""
"doenteLM","doenteLM.idadeDataRamPrecisao","doenteLM.idadeDataRamPrecisao","","","",0,1,"","","","code {[]} {[]}
","Precisão Idade do doente à data do acontecimento da RAM","Precisão Idade do doente à data do acontecimento da RAM","","","","","","","","","",,,,,"",,,,"doenteLM.idadeDataRamPrecisao",0,1,"",""
"doenteLM","doenteLM.genero","doenteLM.genero","","","",0,1,"","","","code {[]} {[]}
","Género do doente","Género do doente","","","","","","","","","",,,,,"",,,,"doenteLM.genero",0,1,"",""
"doenteLM","doenteLM.pesoKg","doenteLM.pesoKg","","","",0,1,"","","","decimal {[]} {[]}
","Peso em Kg","Peso em Kg","","","","","","","","","",,,,,"",,,,"doenteLM.pesoKg",0,1,"",""
"doenteLM","doenteLM.alturaCm","doenteLM.alturaCm","","","",0,1,"","","","decimal {[]} {[]}
","Altura em cms","Altura em cms","","","","","","","","","",,,,,"",,,,"doenteLM.alturaCm",0,1,"",""
"informacoesLM","informacoesLM","informacoesLM","","","",0,*,"","","","null {[]} {[]}
","Informações Adicionais (modelo)","Modelo Lógico - Informações Adicionais","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"informacoesLM","informacoesLM.medicamentoConcomitante","informacoesLM.medicamentoConcomitante","","","",0,1,"","","","string {[]} {[]}
","Medicação Concomitante","Medicação Concomitante","","","","","","","","","",,,,,"",,,,"informacoesLM.medicamentoConcomitante",0,1,"",""
"informacoesLM","informacoesLM.erroMedicacao","informacoesLM.erroMedicacao","","","",0,1,"","","","string {[]} {[]}
","Erros de medicação","Erros de medicação","","","","","","","","","",,,,,"",,,,"informacoesLM.erroMedicacao",0,1,"",""
"informacoesLM","informacoesLM.outrasInformacoes","informacoesLM.outrasInformacoes","","","",0,1,"","","","string {[]} {[]}
","Outras informações","Outras informações","","","","","","","","","",,,,,"",,,,"informacoesLM.outrasInformacoes",0,1,"",""
"medicamentoLM","medicamentoLM","medicamentoLM","","","",0,*,"","","","null {[]} {[]}
","Medicamento (modelo)","Modelo Lógico - Medicamento","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"medicamentoLM","medicamentoLM.nomeMedicamento","medicamentoLM.nomeMedicamento","","","",1,1,"","","","string {[]} {[]}
","Nome do medicamento","Nome do medicamento","","","","","","","","","",,,,,"",,,,"medicamentoLM.nomeMedicamento",1,1,"",""
"medicamentoLM","medicamentoLM.lote","medicamentoLM.lote","","","",0,1,"","","","string {[]} {[]}
","Número de ltoe","Número de ltoe","","","","","","","","","",,,,,"",,,,"medicamentoLM.lote",0,1,"",""
"medicamentoLM","medicamentoLM.posologia","medicamentoLM.posologia","","","",0,1,"","","","string {[]} {[]}
","Posologia","Posologia","","","","","","","","","",,,,,"",,,,"medicamentoLM.posologia",0,1,"",""
"medicamentoLM","medicamentoLM.dataInicioTomaMedicamento","medicamentoLM.dataInicioTomaMedicamento","","","",0,1,"","","","dateTime {[]} {[]}
","Data de inicio da toma do medicamento","Data de inicio da toma do medicamento","","","","","","","","","",,,,,"",,,,"medicamentoLM.dataInicioTomaMedicamento",0,1,"",""
